Scenario,time,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,Loading, SOC, storage_P
37,5,1.000000,0.996467,0.993148,0.988729,0.984945,0.981473,0.979105,0.977832,0.976248,0.975446,0.975156,0.975023,0.992927,0.992714,0.992668,0.992664,0.978767,0.976539,0.974150,0.972278,0.970649,0.968902,0.967616,0.966328,0.965814,0.965550,0.965494,0.978877,0.978740,0.978647,0.975193,0.974909,0.974768,0.974725,35.193278,32.609048, -142.019005
37,6,1.000000,0.995776,0.991989,0.986955,0.982693,0.978679,0.976287,0.974943,0.973175,0.972315,0.971981,0.971874,0.991786,0.991626,0.991588,0.991584,0.975365,0.972701,0.969751,0.967359,0.965102,0.962339,0.960067,0.957761,0.956566,0.956190,0.956108,0.976100,0.975964,0.975891,0.972070,0.971835,0.971713,0.971674,39.385225,30.000297, 260.875118
37,7,1.000000,0.995699,0.992215,0.987690,0.983799,0.980187,0.977239,0.975552,0.973554,0.972784,0.972444,0.972372,0.992004,0.991783,0.991734,0.991732,0.977708,0.975647,0.973235,0.971395,0.969831,0.968084,0.966573,0.965095,0.964461,0.964143,0.964064,0.977032,0.976904,0.976820,0.972614,0.972419,0.972315,0.972282,39.291564,30.000047, 0.025011
37,8,1.000000,0.995890,0.993349,0.990173,0.987355,0.984533,0.982786,0.981875,0.980691,0.980058,0.979750,0.979631,0.993291,0.993195,0.993168,0.993165,0.982314,0.980451,0.978463,0.976876,0.975536,0.974081,0.972631,0.971467,0.970973,0.970823,0.970809,0.982597,0.982475,0.982393,0.979953,0.979831,0.979776,0.979753,35.748475,30.000028, 0.001899
37,9,1.000000,0.997099,0.996549,0.996342,0.996244,0.996206,0.995799,0.995600,0.995727,0.995862,0.996045,0.996019,0.996516,0.996462,0.996461,0.996463,0.996557,0.997070,0.997767,0.998299,0.998862,0.999452,0.999714,1.000075,1.000261,1.000286,1.000269,0.995748,0.995753,0.995760,0.995744,0.995650,0.995598,0.995585,30.439243,30.142762, -14.273394
37,10,1.000000,0.997121,0.998254,1.000571,1.002401,1.003984,1.005810,1.006950,1.008136,1.008439,1.008550,1.008679,0.998275,0.998283,0.998261,0.998260,1.005001,1.005905,1.007107,1.008073,1.008808,1.009762,1.010315,1.010649,1.011017,1.011157,1.011259,1.005870,1.005934,1.006010,1.008533,1.008646,1.008666,1.008692,30.426811,47.472074, -1732.931245
37,11,1.000000,0.996844,0.997085,0.997945,0.998744,0.999532,1.000664,1.001217,1.001462,1.001579,1.001565,1.001600,0.997223,0.997278,0.997307,0.997306,0.999997,1.000291,1.001017,1.001800,1.002704,1.003991,1.004975,1.005992,1.006365,1.006481,1.006508,1.000818,1.000968,1.001050,1.001684,1.001844,1.001906,1.001938,32.923820,56.871576, -939.950181
37,12,1.000000,0.996794,0.997117,0.998147,0.999128,0.999950,1.001361,1.002189,1.002898,1.003109,1.003092,1.003099,0.997238,0.997387,0.997436,0.997439,1.000299,1.000470,1.000726,1.000668,1.000570,1.000642,1.001150,1.001489,1.001738,1.001752,1.001846,1.001449,1.001509,1.001466,1.003288,1.003471,1.003548,1.003587,33.432305,68.471316, -1159.973985
37,13,1.000000,0.997129,0.998077,1.000046,1.001704,1.003308,1.004799,1.005782,1.007197,1.007863,1.008061,1.008098,0.998168,0.998242,0.998280,0.998282,1.004543,1.005577,1.006893,1.007919,1.008893,1.010310,1.011439,1.012363,1.012898,1.013221,1.013349,1.004810,1.004772,1.004772,1.008126,1.008335,1.008441,1.008470,30.326348,86.267948, -1779.663245
37,14,1.000000,0.997073,0.997620,0.998837,1.000000,1.000965,1.001845,1.002327,1.002804,1.002922,1.002861,1.002910,0.997832,0.998025,0.998061,0.998063,1.001789,1.002406,1.003177,1.003795,1.004495,1.005669,1.006660,1.008032,1.008724,1.009058,1.009143,1.001927,1.001971,1.002018,1.003084,1.003246,1.003323,1.003352,30.780934,98.647269, -1237.932097
37,15,1.000000,0.996943,0.996357,0.996040,0.996072,0.996267,0.996378,0.996346,0.996319,0.996303,0.996247,0.996237,0.996403,0.996404,0.996398,0.996398,0.996611,0.996641,0.996862,0.997258,0.997629,0.998103,0.998783,0.999273,0.999633,0.999754,0.999776,0.996460,0.996463,0.996474,0.996359,0.996454,0.996475,0.996493,31.928811,99.999901, -135.263224
37,16,1.000000,0.996497,0.995250,0.994125,0.993102,0.992026,0.991409,0.991098,0.990749,0.990746,0.990745,0.990726,0.995137,0.995019,0.994977,0.994975,0.991258,0.990768,0.990306,0.989995,0.989775,0.989456,0.989071,0.988732,0.988710,0.988765,0.988765,0.991338,0.991305,0.991255,0.990747,0.990755,0.990750,0.990757,33.170974,99.999978, -0.007707
37,17,1.000000,0.994807,0.991166,0.986619,0.982606,0.978835,0.976261,0.974778,0.973000,0.972175,0.971869,0.971776,0.990922,0.990702,0.990624,0.990617,0.975994,0.973612,0.971114,0.968832,0.966820,0.964509,0.962839,0.961099,0.960216,0.960000,0.959918,0.976090,0.975995,0.975978,0.971923,0.971704,0.971569,0.971515,45.753919,99.999974, 0.000450
37,18,1.000000,0.993590,0.987896,0.980350,0.973970,0.968164,0.964272,0.962140,0.959532,0.958307,0.957782,0.957590,0.987573,0.987267,0.987151,0.987146,0.963634,0.959913,0.955856,0.952619,0.949845,0.946615,0.943731,0.940841,0.939337,0.938762,0.938621,0.963929,0.963710,0.963678,0.958018,0.957756,0.957601,0.957537,60.803477,99.999128, 0.084623
37,19,1.000000,0.993579,0.987070,0.978299,0.970739,0.963615,0.959441,0.957100,0.954260,0.952774,0.952220,0.952037,0.986724,0.986389,0.986325,0.986321,0.957651,0.952639,0.947138,0.942726,0.939061,0.934993,0.932009,0.929417,0.928252,0.927814,0.927681,0.959113,0.958892,0.958820,0.952326,0.951859,0.951615,0.951531,60.781278,90.390250, 960.887730
37,20,1.000000,0.993114,0.984883,0.973708,0.963951,0.954873,0.948783,0.945305,0.941125,0.939215,0.938547,0.938316,0.984417,0.983981,0.983846,0.983840,0.947707,0.941972,0.935824,0.930900,0.926540,0.921579,0.917126,0.913215,0.911632,0.910986,0.910803,0.948349,0.948093,0.947970,0.938582,0.937942,0.937661,0.937545,63.222368,61.494036, 2889.621422
37,21,1.000000,0.993941,0.986581,0.976569,0.967944,0.959749,0.954347,0.951372,0.948030,0.946239,0.945545,0.945287,0.986122,0.985716,0.985585,0.985574,0.953198,0.947685,0.941634,0.936743,0.932543,0.927792,0.923635,0.919666,0.917767,0.916984,0.916784,0.953880,0.953557,0.953371,0.945730,0.945250,0.945011,0.944925,58.082430,40.422653, 2107.138281
37,22,1.000000,0.994441,0.988134,0.979608,0.972205,0.965186,0.960811,0.958399,0.955492,0.953975,0.953329,0.953180,0.987696,0.987319,0.987180,0.987172,0.959422,0.954670,0.949497,0.945152,0.941533,0.937456,0.934112,0.931042,0.929531,0.928875,0.928672,0.960433,0.960184,0.960079,0.953611,0.953238,0.953014,0.952908,55.662348,30.001176, 1042.147759
37,23,1.000000,0.995010,0.989836,0.982812,0.976783,0.971175,0.967519,0.965494,0.962895,0.961566,0.961004,0.960879,0.989504,0.989218,0.989147,0.989143,0.966666,0.962823,0.958397,0.954812,0.951547,0.947758,0.944551,0.941605,0.940140,0.939494,0.939335,0.967210,0.967008,0.966929,0.961243,0.960905,0.960716,0.960649,52.874160,30.000095, 0.108061
37,24,1.000000,0.995733,0.991376,0.985521,0.980620,0.975998,0.972753,0.971023,0.968977,0.968018,0.967648,0.967571,0.991044,0.990748,0.990656,0.990651,0.972422,0.969497,0.966372,0.963948,0.961815,0.959136,0.956907,0.954763,0.953686,0.953285,0.953156,0.972430,0.972226,0.972112,0.967743,0.967472,0.967346,0.967315,46.076064,32.716364, -271.626915
38,1,1.000000,0.996814,0.992795,0.987348,0.982712,0.978384,0.975694,0.974217,0.972547,0.971695,0.971369,0.971243,0.992528,0.992270,0.992206,0.992201,0.974823,0.971859,0.968594,0.966013,0.963759,0.961092,0.958973,0.957129,0.956262,0.955970,0.955892,0.975458,0.975291,0.975218,0.971449,0.971178,0.971056,0.971015,29.462239,75.158125, 1527.130807
38,2,1.000000,0.997142,0.993826,0.989346,0.985505,0.981893,0.979478,0.978152,0.976601,0.975849,0.975534,0.975404,0.993595,0.993374,0.993313,0.993309,0.979026,0.976577,0.973861,0.971645,0.969667,0.967361,0.965499,0.963740,0.962904,0.962601,0.962500,0.979265,0.979099,0.979008,0.975663,0.975488,0.975419,0.975389,27.415653,65.852000, 930.612468
38,3,1.000000,0.997076,0.993662,0.989082,0.985169,0.981507,0.979001,0.977623,0.975960,0.975197,0.974906,0.974803,0.993396,0.993142,0.993072,0.993065,0.978634,0.976251,0.973653,0.971585,0.969749,0.967665,0.966049,0.964724,0.964069,0.963821,0.963755,0.978782,0.978638,0.978567,0.974974,0.974731,0.974618,0.974587,27.842552,55.542535, 1030.946523
38,4,1.000000,0.997152,0.993842,0.989331,0.985439,0.981848,0.979467,0.978195,0.976685,0.975903,0.975587,0.975472,0.993648,0.993460,0.993415,0.993411,0.978984,0.976659,0.974051,0.971866,0.969975,0.967833,0.966063,0.964404,0.963623,0.963306,0.963221,0.979232,0.979069,0.978976,0.975698,0.975493,0.975406,0.975385,27.364254,46.439024, 910.351105
38,5,1.000000,0.996696,0.993225,0.988564,0.984522,0.980744,0.978512,0.977362,0.975952,0.975307,0.975091,0.974990,0.993023,0.992835,0.992795,0.992790,0.977587,0.974923,0.971920,0.969516,0.967386,0.965055,0.963229,0.961462,0.960680,0.960362,0.960282,0.978260,0.978104,0.978031,0.975082,0.974857,0.974735,0.974698,30.362987,37.419457, 901.956677
38,6,1.000000,0.996304,0.992741,0.988040,0.983887,0.980062,0.977648,0.976306,0.974708,0.973838,0.973518,0.973388,0.992526,0.992316,0.992256,0.992251,0.976987,0.974322,0.971459,0.969171,0.967378,0.965486,0.963822,0.962221,0.961368,0.961040,0.960921,0.977448,0.977318,0.977256,0.973569,0.973336,0.973220,0.973195,33.193835,30.284715, 713.474234
38,7,1.000000,0.996201,0.993277,0.989530,0.986320,0.983305,0.981171,0.980077,0.978559,0.977846,0.977583,0.977526,0.993093,0.992921,0.992877,0.992873,0.981048,0.979218,0.977225,0.975786,0.974335,0.972777,0.971286,0.969988,0.969437,0.969263,0.969173,0.980925,0.980757,0.980709,0.977628,0.977402,0.977284,0.977250,34.041063,30.000055, 28.465946
38,8,1.000000,0.996338,0.994252,0.991771,0.989640,0.987714,0.986339,0.985578,0.984734,0.984160,0.983886,0.983815,0.994142,0.994031,0.993993,0.993991,0.986345,0.985205,0.983898,0.982928,0.982115,0.981110,0.980384,0.979782,0.979532,0.979377,0.979286,0.986224,0.986134,0.986101,0.984058,0.983964,0.983901,0.983874,31.924694,30.000038, 0.001686
38,9,1.000000,0.997171,0.996507,0.996130,0.995663,0.995285,0.995546,0.995590,0.995757,0.995724,0.995649,0.995666,0.996437,0.996361,0.996345,0.996346,0.994828,0.994286,0.993843,0.993595,0.993359,0.993203,0.993216,0.993223,0.993244,0.993283,0.993345,0.995646,0.995701,0.995734,0.995790,0.995833,0.995854,0.995862,28.707689,30.000142, -0.010382
38,10,1.000000,0.997214,0.998036,0.999800,1.001346,1.002850,1.003990,1.004555,1.005553,1.006060,1.006295,1.006408,0.998130,0.998165,0.998157,0.998155,1.004172,1.005310,1.006592,1.007561,1.008529,1.009751,1.010813,1.011907,1.012611,1.012873,1.012952,1.004139,1.004243,1.004251,1.006160,1.006255,1.006262,1.006267,30.970384,43.210610, -1321.046778
38,11,1.000000,0.997265,0.998225,1.000079,1.001648,1.003087,1.004146,1.004757,1.005466,1.005989,1.006264,1.006345,0.998424,0.998616,0.998663,0.998668,1.004347,1.005264,1.006314,1.007348,1.008472,1.009810,1.011039,1.011908,1.012407,1.012572,1.012675,1.004219,1.004230,1.004244,1.006052,1.006141,1.006201,1.006209,30.523253,59.226293, -1601.568266
38,12,1.000000,0.996949,0.997710,0.999392,1.000997,1.002595,1.004275,1.005277,1.006593,1.007194,1.007475,1.007524,0.997848,0.998007,0.998026,0.998031,1.003704,1.004764,1.006292,1.007507,1.008348,1.009196,1.009882,1.010634,1.010937,1.011137,1.011205,1.004367,1.004368,1.004396,1.007308,1.007457,1.007554,1.007584,33.451748,73.567210, -1434.091696
38,13,1.000000,0.997236,0.997778,0.998979,1.000074,1.001347,1.002190,1.002751,1.003540,1.003803,1.003881,1.003905,0.997991,0.998229,0.998279,0.998286,1.002548,1.003771,1.005415,1.006745,1.007958,1.009532,1.010900,1.012327,1.012917,1.013174,1.013231,1.002193,1.002221,1.002222,1.003908,1.004015,1.004077,1.004112,30.754535,84.465082, -1089.787285
38,14,1.000000,0.997055,0.997061,0.997633,0.998213,0.998847,0.999794,1.000291,1.000818,1.001154,1.001287,1.001310,0.997133,0.997279,0.997306,0.997309,0.999220,0.999570,1.000180,1.000386,1.000659,1.000968,1.001356,1.001801,1.002034,1.002190,1.002225,0.999897,0.999974,1.000016,1.001246,1.001361,1.001388,1.001408,32.352932,91.391872, -692.678995
38,15,1.000000,0.997057,0.997355,0.998361,0.999147,1.000038,1.000765,1.001245,1.001766,1.001857,1.001938,1.001937,0.997434,0.997487,0.997486,0.997486,1.000859,1.001462,1.002315,1.002822,1.003092,1.003361,1.003580,1.003737,1.003620,1.003487,1.003423,1.000771,1.000823,1.000887,1.001827,1.001793,1.001739,1.001736,32.340468,99.999786, -860.791384
38,16,1.000000,0.996813,0.995944,0.995245,0.994652,0.994022,0.993973,0.994084,0.994210,0.994214,0.994223,0.994221,0.995982,0.996055,0.996060,0.996059,0.993460,0.993149,0.992917,0.992629,0.992447,0.992420,0.992433,0.992711,0.992774,0.992779,0.992779,0.993868,0.993751,0.993696,0.994207,0.994232,0.994216,0.994210,32.902390,99.999984, -0.019808
38,17,1.000000,0.994364,0.990309,0.985128,0.980720,0.976618,0.973389,0.971594,0.970265,0.969625,0.969393,0.969356,0.990110,0.989923,0.989846,0.989845,0.973773,0.971550,0.969259,0.967363,0.965810,0.964090,0.962808,0.961686,0.961196,0.960955,0.960895,0.973124,0.972991,0.972878,0.969423,0.969216,0.969132,0.969113,49.903204,99.999936, 0.004788
38,18,1.000000,0.994520,0.989726,0.983350,0.978134,0.973097,0.969793,0.967979,0.965679,0.964664,0.964307,0.964213,0.989500,0.989352,0.989285,0.989279,0.969127,0.965956,0.962467,0.959809,0.957736,0.955039,0.952837,0.950789,0.949694,0.949288,0.949224,0.969503,0.969341,0.969279,0.964332,0.964070,0.963926,0.963867,51.359836,99.999968, -0.003188
38,19,1.000000,0.993236,0.986745,0.978102,0.970731,0.963909,0.959686,0.957338,0.954996,0.954026,0.953775,0.953685,0.986311,0.985895,0.985780,0.985776,0.958339,0.953714,0.948446,0.943948,0.939867,0.935083,0.931156,0.927559,0.926130,0.925540,0.925394,0.959337,0.959111,0.959014,0.953601,0.953140,0.952894,0.952839,66.693567,99.999558, 0.041031
38,20,1.000000,0.992714,0.984596,0.973813,0.964559,0.955667,0.948623,0.944576,0.939724,0.937473,0.936536,0.936253,0.983922,0.983291,0.983118,0.983107,0.949298,0.944183,0.938404,0.933895,0.930082,0.925687,0.922523,0.919558,0.918218,0.917614,0.917462,0.948141,0.947804,0.947615,0.936910,0.936305,0.935988,0.935847,69.818913,82.366391, 1763.316719
38,21,1.000000,0.993353,0.985806,0.975578,0.966811,0.958426,0.952630,0.949474,0.945747,0.944088,0.943451,0.943232,0.985303,0.984870,0.984747,0.984739,0.951886,0.946513,0.940532,0.935765,0.931608,0.926844,0.922963,0.919138,0.917295,0.916626,0.916417,0.952102,0.951723,0.951511,0.943608,0.943154,0.942886,0.942787,66.184179,68.392307, 1397.408338
38,22,1.000000,0.993755,0.986961,0.977722,0.969768,0.962268,0.956702,0.953617,0.950011,0.948268,0.947502,0.947315,0.986535,0.986192,0.986114,0.986105,0.956649,0.951971,0.946694,0.942551,0.938879,0.934948,0.931580,0.928572,0.927090,0.926529,0.926306,0.956236,0.955901,0.955754,0.947881,0.947457,0.947194,0.947103,64.454614,62.888658, 550.364894
38,23,1.000000,0.994657,0.989535,0.982516,0.976526,0.970905,0.967186,0.965254,0.963001,0.961845,0.961420,0.961262,0.989264,0.989020,0.988956,0.988948,0.966419,0.962581,0.958427,0.955246,0.952508,0.949508,0.947122,0.944820,0.943749,0.943324,0.943188,0.966777,0.966533,0.966409,0.961488,0.961140,0.960976,0.960935,61.119907,75.253384, -1236.472541
38,24,1.000000,0.994802,0.990093,0.983653,0.978131,0.972931,0.969573,0.967766,0.965654,0.964571,0.964162,0.964044,0.989833,0.989579,0.989500,0.989495,0.968730,0.965169,0.961253,0.958074,0.955282,0.952047,0.949358,0.946942,0.945731,0.945251,0.945114,0.969251,0.969028,0.968918,0.964249,0.963936,0.963789,0.963737,60.682741,90.429437, -1517.605298
39,1,1.000000,0.996732,0.992837,0.987570,0.983101,0.978871,0.976102,0.974645,0.973005,0.972239,0.971958,0.971897,0.992568,0.992320,0.992243,0.992238,0.975478,0.972670,0.969565,0.967073,0.965040,0.962691,0.960623,0.958672,0.957765,0.957400,0.957278,0.975811,0.975611,0.975526,0.972002,0.971768,0.971648,0.971598,30.925185,77.171758, 1240.182721
39,2,1.000000,0.996922,0.993316,0.988410,0.984235,0.980154,0.977328,0.975784,0.973905,0.972970,0.972613,0.972526,0.993097,0.992888,0.992833,0.992829,0.976973,0.974352,0.971505,0.969198,0.967368,0.965256,0.963422,0.961713,0.960813,0.960456,0.960348,0.977074,0.976913,0.976836,0.972696,0.972446,0.972323,0.972278,29.765407,68.057846, 911.391163
39,3,1.000000,0.997175,0.993925,0.989546,0.985729,0.982181,0.979916,0.978725,0.977173,0.976323,0.976008,0.975945,0.993688,0.993449,0.993386,0.993380,0.979299,0.976831,0.974118,0.971856,0.969869,0.967474,0.965486,0.963513,0.962591,0.962226,0.962128,0.979677,0.979531,0.979462,0.976062,0.975807,0.975685,0.975644,28.321047,63.267967, 478.987895
39,4,1.000000,0.997014,0.993661,0.989097,0.985175,0.981476,0.978973,0.977602,0.976091,0.975315,0.975006,0.974919,0.993459,0.993262,0.993211,0.993206,0.978557,0.976159,0.973589,0.971524,0.969761,0.967711,0.966016,0.964414,0.963680,0.963326,0.963241,0.978749,0.978589,0.978494,0.975105,0.974865,0.974750,0.974718,29.268568,55.926235, 734.173241
39,5,1.000000,0.996598,0.993067,0.988327,0.984332,0.980573,0.978012,0.976609,0.975019,0.974314,0.974045,0.973962,0.992859,0.992669,0.992626,0.992621,0.977638,0.975155,0.972442,0.970210,0.968281,0.966122,0.964377,0.962739,0.961850,0.961526,0.961433,0.977785,0.977619,0.977539,0.974106,0.973890,0.973788,0.973754,31.874918,49.342548, 658.368701
39,6,1.000000,0.995842,0.991797,0.986476,0.981947,0.977624,0.974732,0.973125,0.971388,0.970489,0.970081,0.969957,0.991523,0.991316,0.991248,0.991244,0.974234,0.971331,0.968045,0.965293,0.962922,0.960349,0.958262,0.956253,0.955252,0.954883,0.954750,0.974491,0.974311,0.974175,0.970305,0.970105,0.969985,0.969949,37.193855,38.133907, 1120.864071
39,7,1.000000,0.995578,0.991533,0.986215,0.981654,0.977566,0.975014,0.973597,0.971810,0.971071,0.970748,0.970671,0.991319,0.991100,0.991023,0.991017,0.974275,0.971573,0.968604,0.966346,0.964417,0.962282,0.960456,0.958547,0.957709,0.957290,0.957215,0.974803,0.974642,0.974599,0.970903,0.970732,0.970635,0.970600,39.230698,30.000051, 813.385647
39,8,1.000000,0.996221,0.994061,0.991474,0.989151,0.986966,0.986179,0.985803,0.985285,0.984909,0.984737,0.984704,0.993953,0.993823,0.993767,0.993760,0.984949,0.983204,0.981332,0.979654,0.978098,0.976358,0.974960,0.973816,0.973384,0.973182,0.973158,0.986069,0.985992,0.985939,0.984833,0.984749,0.984703,0.984687,32.892642,30.000055, -0.000457
39,9,1.000000,0.996583,0.995281,0.993903,0.992697,0.991705,0.991567,0.991534,0.991708,0.991836,0.991879,0.991930,0.995295,0.995334,0.995340,0.995339,0.990751,0.989944,0.989232,0.988690,0.987993,0.987275,0.986885,0.986704,0.986538,0.986567,0.986541,0.991525,0.991462,0.991445,0.991881,0.991921,0.991987,0.992015,31.642734,30.000064, -0.000908
39,10,1.000000,0.997153,0.997636,0.998826,0.999814,1.000900,1.002333,1.003302,1.003994,1.004165,1.004295,1.004385,0.997784,0.997934,0.997960,0.997958,1.001543,1.002216,1.003051,1.003776,1.004380,1.005271,1.006188,1.007193,1.007690,1.007880,1.007946,1.002325,1.002358,1.002363,1.004136,1.004124,1.004073,1.004039,30.852907,42.094118, -1209.405370
39,11,1.000000,0.997136,0.998065,1.000019,1.001663,1.003246,1.004985,1.005996,1.007054,1.007585,1.007834,1.007899,0.998147,0.998200,0.998229,0.998233,1.004315,1.005241,1.006643,1.007822,1.008859,1.010223,1.011220,1.012052,1.012720,1.013025,1.013092,1.005099,1.005166,1.005210,1.007684,1.007813,1.007870,1.007904,31.093593,58.333384, -1623.926613
39,12,1.000000,0.997079,0.997387,0.998338,0.999128,0.999990,1.001326,1.002100,1.002764,1.002919,1.002944,1.002971,0.997524,0.997719,0.997749,0.997752,1.000430,1.000702,1.001131,1.001429,1.001852,1.002432,1.002948,1.003432,1.003797,1.004020,1.004017,1.001417,1.001480,1.001498,1.003005,1.003172,1.003281,1.003302,31.527661,67.381005, -904.762122
39,13,1.000000,0.996967,0.997493,0.998882,0.999982,1.001058,1.002439,1.003209,1.004024,1.004437,1.004609,1.004639,0.997550,0.997602,0.997617,0.997617,1.001722,1.002303,1.003002,1.003433,1.003707,1.004150,1.004529,1.005234,1.005434,1.005566,1.005615,1.002554,1.002668,1.002740,1.004541,1.004652,1.004672,1.004676,32.603101,78.722268, -1134.126282
39,14,1.000000,0.997341,0.998334,1.000155,1.001556,1.002954,1.003945,1.004450,1.005466,1.006124,1.006463,1.006585,0.998590,0.998904,0.998976,0.998978,1.004219,1.005149,1.006413,1.007243,1.008114,1.009212,1.010508,1.011713,1.012207,1.012527,1.012652,1.004064,1.004142,1.004234,1.006211,1.006316,1.006380,1.006400,29.175175,94.656372, -1593.410379
39,15,1.000000,0.997231,0.997261,0.997779,0.998181,0.998699,0.999800,1.000374,1.001061,1.001353,1.001535,1.001576,0.997378,0.997516,0.997543,0.997542,0.998835,0.999074,0.999765,1.000050,1.000630,1.001444,1.002213,1.003409,1.004003,1.004331,1.004368,0.999922,1.000047,1.000069,1.001354,1.001346,1.001372,1.001372,30.085188,99.999851, -534.347915
39,16,1.000000,0.996596,0.995577,0.994585,0.993651,0.992855,0.992551,0.992406,0.992161,0.992163,0.992239,0.992224,0.995682,0.995789,0.995806,0.995807,0.992233,0.991874,0.991860,0.991808,0.991670,0.991664,0.991477,0.991431,0.991390,0.991354,0.991324,0.992510,0.992494,0.992520,0.992074,0.991977,0.991953,0.991943,33.798408,99.999981, -0.012968
39,17,1.000000,0.994928,0.991255,0.986670,0.982706,0.978903,0.976256,0.974722,0.973248,0.972558,0.972322,0.972233,0.990990,0.990714,0.990631,0.990629,0.976055,0.973762,0.971239,0.969207,0.967351,0.965176,0.963464,0.961726,0.960805,0.960448,0.960286,0.976085,0.975914,0.975791,0.972326,0.972044,0.971916,0.971879,44.748509,99.999974, 0.000696
39,18,1.000000,0.993664,0.988086,0.980749,0.974405,0.968365,0.964371,0.962315,0.960002,0.958905,0.958475,0.958295,0.987718,0.987336,0.987254,0.987246,0.963616,0.959719,0.955354,0.951785,0.948608,0.944924,0.941682,0.938827,0.937576,0.937107,0.936966,0.963919,0.963606,0.963421,0.958599,0.958269,0.958084,0.958044,60.161009,99.999950, 0.002426
39,19,1.000000,0.993017,0.986408,0.977502,0.969998,0.963013,0.958553,0.956059,0.953071,0.951498,0.950900,0.950693,0.986057,0.985706,0.985611,0.985601,0.957393,0.952929,0.948329,0.944587,0.941201,0.937349,0.934337,0.931311,0.929783,0.929163,0.928924,0.958197,0.957968,0.957844,0.951037,0.950561,0.950334,0.950255,69.098638,99.823652, 17.629793
39,20,1.000000,0.992914,0.985270,0.975053,0.966516,0.958337,0.952560,0.949373,0.945892,0.944078,0.943429,0.943145,0.984702,0.984114,0.983959,0.983948,0.952059,0.946597,0.940693,0.935802,0.931403,0.926355,0.921889,0.917816,0.916043,0.915406,0.915229,0.952066,0.951757,0.951612,0.943498,0.942925,0.942655,0.942555,69.086444,87.906330, 1191.732134
39,21,1.000000,0.993068,0.984930,0.973882,0.964289,0.955221,0.949090,0.945724,0.941911,0.940174,0.939494,0.939285,0.984400,0.983884,0.983736,0.983723,0.948066,0.942155,0.935801,0.930575,0.926032,0.920827,0.916525,0.912486,0.910582,0.909775,0.909491,0.948551,0.948210,0.948018,0.939689,0.939205,0.938961,0.938903,67.839081,68.890239, 1901.609083
39,22,1.000000,0.993525,0.986445,0.976804,0.968622,0.960723,0.955241,0.952263,0.948847,0.947356,0.946790,0.946612,0.986013,0.985658,0.985552,0.985543,0.954576,0.949403,0.943787,0.939269,0.935446,0.930993,0.927489,0.924513,0.923248,0.922908,0.922794,0.954735,0.954379,0.954189,0.946916,0.946511,0.946309,0.946244,65.941736,60.317404, 857.283507
39,23,1.000000,0.994581,0.989519,0.982625,0.976560,0.970939,0.967236,0.965111,0.962634,0.961490,0.961039,0.960891,0.989212,0.988930,0.988849,0.988842,0.966444,0.962705,0.958527,0.955155,0.952231,0.948780,0.945654,0.942710,0.941232,0.940628,0.940458,0.966978,0.966824,0.966745,0.961174,0.960840,0.960671,0.960609,61.915536,72.583087, -1226.568292
39,24,1.000000,0.994833,0.990127,0.983704,0.978235,0.973086,0.969793,0.968049,0.965926,0.964904,0.964475,0.964316,0.989856,0.989615,0.989545,0.989538,0.968908,0.965356,0.961455,0.958279,0.955341,0.952164,0.949360,0.946734,0.945500,0.945052,0.944948,0.969454,0.969221,0.969109,0.964652,0.964394,0.964267,0.964225,61.112887,89.573589, -1699.050172
40,1,1.000000,0.996706,0.992838,0.987591,0.983064,0.978802,0.976202,0.974833,0.973292,0.972429,0.972088,0.972009,0.992586,0.992368,0.992300,0.992295,0.975268,0.972327,0.969217,0.966684,0.964506,0.962016,0.960065,0.958236,0.957341,0.957003,0.956898,0.975928,0.975736,0.975656,0.972191,0.971952,0.971841,0.971807,31.544764,58.778081, 1097.630255
40,2,1.000000,0.996868,0.993304,0.988496,0.984419,0.980565,0.977901,0.976435,0.974862,0.974131,0.973892,0.973823,0.993049,0.992826,0.992772,0.992766,0.977559,0.975000,0.972245,0.970039,0.968221,0.966171,0.964472,0.962871,0.962010,0.961666,0.961581,0.977668,0.977529,0.977439,0.973868,0.973620,0.973491,0.973440,30.634016,50.844455, 793.362559
40,3,1.000000,0.996964,0.993511,0.988832,0.984763,0.980976,0.978524,0.977164,0.975477,0.974645,0.974351,0.974255,0.993282,0.993058,0.992987,0.992983,0.977919,0.975340,0.972483,0.970112,0.968047,0.965749,0.963944,0.962294,0.961497,0.961231,0.961135,0.978320,0.978202,0.978131,0.974375,0.974093,0.973927,0.973872,30.058819,44.411856, 643.259929
40,4,1.000000,0.997042,0.993738,0.989304,0.985493,0.981942,0.979472,0.978112,0.976528,0.975763,0.975500,0.975450,0.993481,0.993240,0.993168,0.993163,0.979181,0.976890,0.974348,0.972265,0.970471,0.968454,0.966749,0.965191,0.964453,0.964197,0.964115,0.979257,0.979092,0.978996,0.975504,0.975241,0.975123,0.975091,29.665793,39.501863, 490.999328
