Scenario,time,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,Loading, SOC, storage_P, storage_Q
8,18,1.000000,0.995955,0.993341,0.990216,0.987442,0.984675,0.982502,0.981454,0.979839,0.979194,0.978937,0.978870,0.993125,0.993000,0.992949,0.992946,0.982786,0.981275,0.979712,0.978581,0.977170,0.975779,0.974354,0.973504,0.973268,0.973074,0.973049,0.982205,0.982074,0.981979,0.979019,0.978786,0.978718,0.978710,50.280894,99.999858, 0.005338, 0.002585
8,19,1.000000,0.995903,0.992661,0.988668,0.985270,0.982125,0.979542,0.978162,0.976362,0.975676,0.975387,0.975306,0.992304,0.991967,0.991905,0.991893,0.979989,0.978095,0.976339,0.974710,0.973413,0.971678,0.969764,0.968201,0.967812,0.968060,0.968016,0.979287,0.979161,0.979035,0.975509,0.975400,0.975350,0.975313,52.659808,99.999960, -0.006146, -0.002977
8,20,1.000000,0.994748,0.987836,0.978473,0.970196,0.962420,0.956872,0.953806,0.950277,0.948832,0.948322,0.948214,0.987479,0.987199,0.987131,0.987127,0.956498,0.951357,0.946149,0.941919,0.938511,0.934982,0.931662,0.928127,0.926247,0.925412,0.925180,0.956401,0.956304,0.956194,0.948361,0.947895,0.947622,0.947569,71.645315,58.024493, 2518.528003, 1219.778784
8,21,1.000000,0.995053,0.990202,0.983859,0.978508,0.973426,0.969941,0.968284,0.966180,0.964838,0.964239,0.963963,0.989672,0.989165,0.989037,0.989019,0.969445,0.965542,0.961036,0.957690,0.955233,0.952312,0.950523,0.949316,0.948722,0.948318,0.948278,0.969443,0.969149,0.968947,0.964551,0.964237,0.964124,0.964089,75.105570,62.241834, -253.040404, -122.553061
8,22,1.000000,0.995137,0.989125,0.980842,0.973960,0.967459,0.962806,0.960151,0.957012,0.955462,0.954799,0.954685,0.988847,0.988642,0.988600,0.988597,0.962484,0.958315,0.953882,0.950308,0.947211,0.943698,0.940441,0.936866,0.935119,0.934395,0.934262,0.962473,0.962249,0.962107,0.955096,0.954719,0.954496,0.954444,72.515867,45.814019, 985.668896, 477.381234
8,23,1.000000,0.995062,0.990738,0.984922,0.979954,0.975200,0.971880,0.970080,0.967771,0.966725,0.966309,0.966157,0.990412,0.990148,0.990085,0.990079,0.971512,0.968348,0.964744,0.961832,0.959256,0.956413,0.954361,0.952390,0.951460,0.951068,0.950899,0.971571,0.971363,0.971287,0.966441,0.966156,0.966004,0.965962,75.744554,60.646257, -889.934277, -431.014842
8,24,1.000000,0.995048,0.991711,0.987180,0.983263,0.979642,0.976898,0.975273,0.973278,0.972324,0.971860,0.971735,0.991499,0.991315,0.991275,0.991268,0.976963,0.974737,0.972082,0.969996,0.968149,0.966182,0.964512,0.962865,0.962089,0.961768,0.961675,0.976744,0.976619,0.976568,0.972164,0.971996,0.971891,0.971864,77.204721,92.370448, -1903.451514, -921.883644
9,1,1.000000,0.997797,0.994753,0.990618,0.987075,0.983742,0.981509,0.980281,0.978791,0.978078,0.977787,0.977707,0.994560,0.994383,0.994330,0.994326,0.981100,0.978922,0.976558,0.974627,0.972945,0.971060,0.969507,0.968030,0.967358,0.967088,0.967000,0.981314,0.981182,0.981117,0.977892,0.977700,0.977606,0.977573,32.232862,54.928526, 847.110927, 410.274547
9,2,1.000000,0.997807,0.994987,0.991156,0.987850,0.984713,0.982609,0.981424,0.979998,0.979329,0.979076,0.979001,0.994811,0.994659,0.994615,0.994611,0.982226,0.980164,0.977885,0.976058,0.974481,0.972643,0.971061,0.969584,0.968846,0.968566,0.968484,0.982446,0.982334,0.982278,0.979132,0.978935,0.978834,0.978795,32.370340,44.977423, 597.066141, 289.172330
9,3,1.000000,0.997806,0.995093,0.991416,0.988251,0.985278,0.983252,0.982148,0.980827,0.980213,0.979986,0.979914,0.994916,0.994756,0.994707,0.994703,0.982940,0.980978,0.978813,0.977081,0.975575,0.973864,0.972473,0.971230,0.970665,0.970439,0.970372,0.983067,0.982941,0.982878,0.980027,0.979843,0.979748,0.979718,32.506330,36.972921, 480.270146, 232.605448
9,4,1.000000,0.997816,0.995126,0.991473,0.988280,0.985279,0.983246,0.982093,0.980686,0.979959,0.979679,0.979600,0.994956,0.994813,0.994780,0.994775,0.982913,0.980899,0.978705,0.976847,0.975300,0.973538,0.972071,0.970739,0.970106,0.969845,0.969772,0.983095,0.982992,0.982940,0.979749,0.979543,0.979433,0.979388,32.446674,30.000571, 418.340973, 202.611781
9,5,1.000000,0.997475,0.995421,0.992772,0.990467,0.988251,0.986987,0.986284,0.985540,0.985216,0.985129,0.985104,0.995272,0.995124,0.995090,0.995087,0.986395,0.984895,0.983210,0.981890,0.980783,0.979547,0.978563,0.977477,0.976973,0.976778,0.976689,0.986882,0.986801,0.986743,0.985078,0.984931,0.984862,0.984839,33.085220,30.920011, -55.166400, -26.718307
9,6,1.000000,0.997027,0.994938,0.992297,0.990004,0.987857,0.986410,0.985611,0.984708,0.984368,0.984238,0.984188,0.994844,0.994760,0.994735,0.994734,0.986226,0.984863,0.983319,0.982040,0.981096,0.979901,0.978846,0.978002,0.977592,0.977351,0.977239,0.986286,0.986208,0.986182,0.984271,0.984178,0.984147,0.984139,37.136070,30.000092, 55.195160, 26.732236
9,7,1.000000,0.997386,0.996253,0.994954,0.993736,0.992641,0.991569,0.990934,0.990167,0.989622,0.989397,0.989371,0.996293,0.996317,0.996311,0.996315,0.992084,0.991705,0.991368,0.991304,0.991279,0.991400,0.991677,0.992000,0.992314,0.992410,0.992440,0.991510,0.991422,0.991359,0.989482,0.989310,0.989226,0.989202,34.158633,30.000046, 0.002761, 0.001337
9,8,1.000000,0.998311,0.998948,1.000207,1.001140,1.001855,1.002855,1.003526,1.004221,1.004670,1.004851,1.004942,0.999147,0.999375,0.999415,0.999416,1.002262,1.002740,1.003267,1.003977,1.004761,1.005501,1.006001,1.006819,1.007471,1.007522,1.007483,1.002853,1.002882,1.002894,1.004790,1.004912,1.004982,1.005024,43.037269,30.000044, 0.000154, 0.000074
9,9,1.000000,0.999191,1.002095,1.006864,1.011008,1.014803,1.018455,1.020518,1.022671,1.023658,1.023991,1.024126,1.002287,1.002477,1.002525,1.002527,1.017397,1.019542,1.021973,1.024252,1.026236,1.028486,1.030266,1.031684,1.032202,1.032467,1.032448,1.018736,1.018967,1.019099,1.023997,1.024356,1.024530,1.024620,71.284264,30.000115, -0.004301, -0.002083
9,10,1.000000,0.999378,1.004304,1.011751,1.017909,1.023697,1.028248,1.030675,1.033252,1.034129,1.034247,1.034132,1.004889,1.005382,1.005495,1.005500,1.028176,1.032306,1.037439,1.041530,1.045313,1.050108,1.054211,1.058131,1.059567,1.060287,1.060432,1.028706,1.028903,1.029015,1.034645,1.035115,1.035316,1.035379,89.577577,43.924308, -835.451569, -404.627662
9,11,1.000000,0.999034,1.005041,1.014488,1.022534,1.030396,1.035979,1.038879,1.042505,1.044135,1.044600,1.044786,1.005346,1.005580,1.005675,1.005686,1.036795,1.041979,1.047982,1.053384,1.058207,1.064247,1.069494,1.074746,1.077060,1.078242,1.078564,1.036598,1.037019,1.037297,1.044800,1.045402,1.045644,1.045780,99.997927,71.411640, -1649.239900, -798.763340
9,12,1.000000,0.999368,1.004556,1.012309,1.019424,1.025745,1.030475,1.032952,1.035631,1.036870,1.037131,1.037354,1.005239,1.006164,1.006264,1.006279,1.030770,1.034607,1.038861,1.042401,1.044984,1.049018,1.052393,1.055196,1.056647,1.056660,1.056558,1.030985,1.031194,1.031319,1.037487,1.038113,1.038404,1.038530,89.887504,85.771197, -861.573441, -417.279063
9,13,1.000000,0.999763,1.002636,1.006956,1.010822,1.014315,1.017106,1.018696,1.020178,1.021035,1.021311,1.021365,1.003220,1.003881,1.004161,1.004161,1.017044,1.019416,1.021479,1.023237,1.024615,1.026416,1.028248,1.030503,1.031495,1.031788,1.031933,1.017312,1.017497,1.017602,1.021347,1.021742,1.021890,1.021936,78.030038,72.822518, 776.920756, 376.279896
9,14,1.000000,0.999253,1.003890,1.011084,1.017277,1.023260,1.028151,1.030825,1.033749,1.035275,1.035879,1.036037,1.004340,1.004799,1.004925,1.004932,1.027788,1.031580,1.036099,1.039655,1.042640,1.046274,1.049263,1.052207,1.053749,1.054328,1.054544,1.028593,1.028877,1.029032,1.035695,1.036108,1.036361,1.036445,91.032111,83.441860, -637.160530, -308.590929
9,15,1.000000,0.999328,1.004342,1.012074,1.018613,1.024621,1.030149,1.033396,1.036958,1.038778,1.039745,1.039990,1.004784,1.005188,1.005333,1.005334,1.028787,1.032249,1.036322,1.039354,1.041893,1.044647,1.046381,1.047913,1.048194,1.048190,1.048170,1.030479,1.030732,1.030860,1.038982,1.039220,1.039319,1.039330,89.696810,99.999935, -993.484488, -481.166498
9,16,1.000000,0.998663,1.000977,1.004839,1.008035,1.011188,1.013255,1.014238,1.015612,1.015967,1.015976,1.015979,1.001224,1.001568,1.001634,1.001638,1.013955,1.016237,1.018889,1.021422,1.023617,1.025966,1.028028,1.029766,1.030860,1.031266,1.031350,1.013553,1.013804,1.013919,1.016224,1.016524,1.016671,1.016742,67.300965,99.999965, -0.001844, -0.000893
9,17,1.000000,0.997305,0.996938,0.996895,0.996701,0.996427,0.996329,0.996191,0.996402,0.996525,0.996476,0.996428,0.997023,0.997047,0.997039,0.997037,0.996335,0.996223,0.996337,0.996406,0.996589,0.996838,0.997488,0.998508,0.999091,0.999334,0.999437,0.996386,0.996451,0.996486,0.996676,0.996868,0.996950,0.996952,44.557901,99.999974, -0.000501, -0.000243
9,18,1.000000,0.995285,0.991988,0.987598,0.983761,0.980191,0.977965,0.976667,0.975257,0.974806,0.974643,0.974590,0.992032,0.992036,0.992009,0.992009,0.977374,0.974954,0.972046,0.969799,0.967916,0.966201,0.964627,0.963701,0.963080,0.962617,0.962483,0.977827,0.977767,0.977697,0.974663,0.974468,0.974319,0.974296,59.019869,99.831623, 10.101039, 4.892157
9,19,1.000000,0.995683,0.992415,0.988171,0.984704,0.981413,0.978474,0.977083,0.975889,0.975290,0.975120,0.975119,0.992255,0.992143,0.992082,0.992081,0.979321,0.977892,0.976680,0.975918,0.975472,0.974546,0.973469,0.972386,0.972084,0.972032,0.971964,0.978049,0.977738,0.977643,0.975044,0.974883,0.974823,0.974799,55.639651,99.999943, -10.099182, -4.891257
9,20,1.000000,0.995128,0.988253,0.979152,0.971368,0.963904,0.958245,0.954986,0.951114,0.949634,0.948954,0.948789,0.987707,0.987186,0.987037,0.987027,0.958423,0.953572,0.949231,0.945406,0.941933,0.938229,0.935165,0.932572,0.931839,0.931415,0.931223,0.957862,0.957797,0.957883,0.949342,0.949127,0.949045,0.949069,66.358249,64.065554, 2156.063314, 1044.229122
9,21,1.000000,0.995529,0.989463,0.981256,0.974277,0.967703,0.963555,0.961176,0.959046,0.957755,0.957358,0.957269,0.989047,0.988623,0.988512,0.988502,0.962335,0.957863,0.952781,0.948391,0.944590,0.940300,0.936718,0.933163,0.931309,0.930509,0.930337,0.963267,0.963037,0.962899,0.957264,0.956836,0.956579,0.956469,65.965628,38.237093, 1549.707703, 750.557697
9,22,1.000000,0.995446,0.990615,0.984168,0.978585,0.973189,0.969740,0.968009,0.966109,0.965423,0.965322,0.965222,0.990206,0.989847,0.989774,0.989767,0.968810,0.965018,0.960734,0.957359,0.954517,0.951371,0.949004,0.946613,0.945244,0.944856,0.944681,0.969314,0.969054,0.968863,0.965029,0.964561,0.964319,0.964248,68.709627,36.159628, 124.647904, 60.369735
9,23,1.000000,0.995415,0.991208,0.985587,0.980895,0.976511,0.973332,0.971584,0.969515,0.968422,0.967937,0.967755,0.990859,0.990544,0.990470,0.990466,0.973180,0.970386,0.967330,0.964840,0.962541,0.959847,0.957398,0.955293,0.954450,0.954061,0.953978,0.973054,0.972827,0.972734,0.968183,0.967990,0.967901,0.967855,70.103295,47.176976, -661.040925, -320.156732
9,24,1.000000,0.995440,0.991762,0.986752,0.982375,0.978193,0.975309,0.973782,0.971997,0.971150,0.970819,0.970712,0.991541,0.991320,0.991250,0.991247,0.974926,0.972172,0.969196,0.966779,0.964610,0.962230,0.960331,0.958580,0.957656,0.957273,0.957189,0.975014,0.974817,0.974722,0.970913,0.970702,0.970604,0.970589,70.536484,69.047049, -1312.204336, -635.529566
