Scenario,time,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,Loading, SOC, storage_P
361,15,1.000000,0.997240,0.997630,0.998711,0.999714,1.000593,1.001433,1.001903,1.002330,1.002403,1.002390,1.002383,0.997749,0.997918,0.997953,0.997953,1.001345,1.001696,1.002409,1.002997,1.003737,1.004865,1.005682,1.006557,1.007239,1.007422,1.007462,1.001504,1.001543,1.001563,1.002473,1.002511,1.002542,1.002554,32.020125,99.999920, -677.045356
361,16,1.000000,0.996540,0.995605,0.994918,0.994248,0.993689,0.992637,0.991941,0.991222,0.990566,0.990266,0.990210,0.995538,0.995425,0.995384,0.995383,0.993823,0.993756,0.993876,0.994036,0.994450,0.995397,0.995980,0.996317,0.996441,0.996617,0.996669,0.992638,0.992616,0.992604,0.990435,0.990297,0.990183,0.990152,34.115273,99.999980, -0.006043
361,17,1.000000,0.994832,0.991163,0.986481,0.982464,0.978624,0.976789,0.975909,0.974911,0.974498,0.974393,0.974405,0.991008,0.990896,0.990872,0.990867,0.975255,0.972628,0.969815,0.967483,0.965517,0.963238,0.961448,0.960009,0.959511,0.959236,0.959112,0.976535,0.976347,0.976249,0.974314,0.974114,0.974031,0.973999,45.484275,99.999976, 0.000409
361,18,1.000000,0.993499,0.987698,0.980086,0.973674,0.967493,0.963409,0.961084,0.958448,0.957243,0.956785,0.956677,0.987287,0.986949,0.986834,0.986827,0.962636,0.958744,0.954514,0.951204,0.948170,0.944538,0.941319,0.937815,0.936109,0.935452,0.935292,0.963115,0.962910,0.962767,0.956889,0.956510,0.956301,0.956238,62.046646,99.999864, 0.011199
361,19,1.000000,0.993519,0.987401,0.979163,0.972219,0.965800,0.961804,0.959686,0.957164,0.955845,0.955382,0.955257,0.987072,0.986739,0.986648,0.986641,0.960574,0.956268,0.951700,0.948062,0.944772,0.940921,0.937956,0.935268,0.933836,0.933214,0.933006,0.961396,0.961100,0.960955,0.955413,0.955009,0.954794,0.954691,63.859996,99.287793, 71.207136
361,20,1.000000,0.992767,0.984481,0.973271,0.963727,0.954735,0.948746,0.945462,0.941617,0.939657,0.938879,0.938655,0.983975,0.983501,0.983413,0.983401,0.947607,0.941618,0.934948,0.929550,0.925046,0.919735,0.914980,0.910436,0.908343,0.907582,0.907379,0.948219,0.947866,0.947670,0.939121,0.938588,0.938340,0.938286,67.471611,73.868579, 2541.921388
361,21,1.000000,0.993670,0.986466,0.976688,0.968480,0.960832,0.955678,0.952881,0.949299,0.947538,0.946905,0.946727,0.985999,0.985583,0.985476,0.985465,0.954786,0.949701,0.943939,0.939239,0.935062,0.930202,0.926117,0.922270,0.920195,0.919455,0.919299,0.955202,0.954920,0.954778,0.946978,0.946450,0.946172,0.946099,62.416482,58.576724, 1529.185483
361,22,1.000000,0.994116,0.987596,0.978738,0.971170,0.964113,0.959547,0.957058,0.954085,0.952644,0.952097,0.951972,0.987182,0.986808,0.986711,0.986705,0.958420,0.953660,0.948088,0.943514,0.939455,0.934723,0.930953,0.927802,0.926419,0.925846,0.925716,0.959132,0.958893,0.958766,0.952222,0.951775,0.951562,0.951496,60.217645,51.768768, 680.795660
361,23,1.000000,0.994780,0.989482,0.982315,0.976041,0.970153,0.966481,0.964458,0.962041,0.960892,0.960458,0.960319,0.989119,0.988779,0.988674,0.988668,0.965318,0.961200,0.956608,0.953162,0.950171,0.946671,0.943684,0.940829,0.939440,0.938929,0.938783,0.966164,0.965953,0.965845,0.960551,0.960203,0.960039,0.959979,57.577082,58.085775, -631.700776
361,24,1.000000,0.994902,0.989975,0.983347,0.977634,0.972197,0.968405,0.966237,0.963808,0.962586,0.962103,0.961934,0.989606,0.989260,0.989157,0.989153,0.967975,0.964514,0.960726,0.957748,0.955230,0.952250,0.949861,0.947505,0.946283,0.945858,0.945749,0.968135,0.967986,0.967891,0.962250,0.961933,0.961761,0.961705,57.307293,67.294235, -920.845953
362,1,1.000000,0.996569,0.992668,0.987402,0.982921,0.978627,0.975670,0.974083,0.972217,0.971187,0.970762,0.970630,0.992391,0.992123,0.992053,0.992046,0.975270,0.972428,0.969308,0.966802,0.964545,0.961894,0.959674,0.957520,0.956484,0.956094,0.955994,0.975383,0.975190,0.975091,0.970924,0.970663,0.970528,0.970481,33.963597,44.354965, 735.851092
362,2,1.000000,0.996760,0.993234,0.988471,0.984323,0.980451,0.977585,0.976039,0.974281,0.973471,0.973151,0.973082,0.992989,0.992765,0.992700,0.992695,0.977545,0.975215,0.972692,0.970600,0.968801,0.966729,0.965071,0.963586,0.962874,0.962581,0.962486,0.977312,0.977141,0.977076,0.973249,0.973030,0.972919,0.972891,33.010677,40.611561, 374.340357
362,3,1.000000,0.996689,0.993053,0.988158,0.983867,0.979831,0.976992,0.975450,0.973843,0.973081,0.972791,0.972698,0.992783,0.992506,0.992438,0.992431,0.976712,0.974102,0.971122,0.968647,0.966491,0.963925,0.961839,0.959932,0.959082,0.958734,0.958609,0.976729,0.976539,0.976433,0.972858,0.972631,0.972516,0.972476,33.343398,35.438636, 517.292488
362,4,1.000000,0.996969,0.993806,0.989534,0.985905,0.982409,0.980122,0.978862,0.977316,0.976585,0.976311,0.976228,0.993584,0.993396,0.993344,0.993342,0.979604,0.977307,0.974772,0.972804,0.971144,0.969149,0.967506,0.965960,0.965308,0.964977,0.964873,0.979925,0.979766,0.979686,0.976364,0.976128,0.975994,0.975951,31.982365,35.330086, 10.855092
362,5,1.000000,0.996706,0.993773,0.989882,0.986589,0.983475,0.981243,0.980020,0.978471,0.977683,0.977340,0.977252,0.993573,0.993386,0.993343,0.993340,0.981118,0.979152,0.976927,0.975181,0.973597,0.971807,0.970319,0.968993,0.968376,0.968159,0.968090,0.981044,0.980912,0.980856,0.977502,0.977319,0.977219,0.977180,33.428869,39.246630, -391.654443
362,6,1.000000,0.995775,0.991873,0.986628,0.982171,0.977915,0.975631,0.974411,0.972897,0.972111,0.971844,0.971741,0.991705,0.991547,0.991515,0.991510,0.974237,0.971225,0.967808,0.965035,0.962421,0.959500,0.957053,0.954814,0.953790,0.953513,0.953494,0.975404,0.975225,0.975134,0.971842,0.971528,0.971345,0.971280,39.018318,33.917999, 532.863074
362,7,1.000000,0.995447,0.991438,0.986138,0.981609,0.977225,0.974536,0.973089,0.971168,0.970111,0.969723,0.969657,0.991244,0.991091,0.991029,0.991026,0.973661,0.970736,0.967617,0.965147,0.963106,0.960916,0.959095,0.957264,0.956341,0.956020,0.955959,0.974277,0.974144,0.974075,0.969783,0.969471,0.969305,0.969255,41.335370,30.000033, 391.796662
362,8,1.000000,0.996310,0.994185,0.991651,0.989559,0.987566,0.986593,0.986052,0.985750,0.985682,0.985736,0.985757,0.994084,0.993973,0.993916,0.993914,0.985884,0.984563,0.983306,0.982261,0.981117,0.979672,0.978695,0.977683,0.977053,0.976808,0.976772,0.986515,0.986509,0.986502,0.985565,0.985419,0.985316,0.985284,32.202298,30.000040, -0.000708
362,9,1.000000,0.997026,0.996372,0.995899,0.995527,0.995299,0.995131,0.994935,0.994730,0.994484,0.994369,0.994330,0.996438,0.996503,0.996540,0.996543,0.995272,0.995325,0.995480,0.995653,0.995864,0.996429,0.996773,0.997353,0.997601,0.997726,0.997750,0.995196,0.995262,0.995271,0.994437,0.994397,0.994355,0.994319,29.963170,30.000119, -0.007889
362,10,1.000000,0.997154,0.997582,0.998640,0.999373,1.000177,1.001006,1.001425,1.002302,1.002794,1.003001,1.003042,0.997780,0.997908,0.997936,0.997939,1.000839,1.001524,1.002306,1.002968,1.003495,1.004300,1.004950,1.005582,1.005931,1.006081,1.006046,1.001109,1.001165,1.001189,1.002916,1.003096,1.003182,1.003227,31.841421,39.711187, -971.106884
362,11,1.000000,0.997161,0.997727,0.999157,1.000502,1.001821,1.002293,1.002472,1.002416,1.002590,1.002663,1.002735,0.997779,0.997883,0.997916,0.997919,1.003301,1.004490,1.005721,1.006754,1.007786,1.009079,1.010564,1.012093,1.012914,1.013345,1.013380,1.002398,1.002490,1.002562,1.002635,1.002638,1.002642,1.002643,31.843985,49.951976, -1024.078892
362,12,1.000000,0.997242,0.998788,1.001647,1.004155,1.006479,1.009022,1.010571,1.012300,1.013144,1.013534,1.013605,0.998901,0.998974,0.999020,0.999021,1.007966,1.009226,1.010849,1.011940,1.012730,1.013741,1.014475,1.014860,1.014972,1.014952,1.015033,1.009134,1.009271,1.009352,1.013309,1.013440,1.013497,1.013526,31.233868,71.306290, -2135.431346
362,13,1.000000,0.997249,0.998054,0.999814,1.001405,1.002904,1.004228,1.004959,1.005952,1.006566,1.006835,1.006861,0.998123,0.998217,0.998235,0.998238,1.004103,1.004947,1.006080,1.007039,1.007763,1.008835,1.009818,1.010581,1.010755,1.010785,1.010785,1.004344,1.004483,1.004552,1.006704,1.006850,1.006903,1.006893,31.039688,85.050872, -1374.458229
362,14,1.000000,0.997000,0.997483,0.998741,0.999788,1.000861,1.001800,1.002227,1.002698,1.003095,1.003208,1.003242,0.997600,0.997670,0.997686,0.997687,1.001779,1.002416,1.003397,1.004249,1.004948,1.005652,1.006028,1.006467,1.006796,1.006941,1.007052,1.001951,1.002041,1.002064,1.003256,1.003421,1.003486,1.003510,33.255781,94.339754, -928.888166
362,15,1.000000,0.997108,0.997244,0.998020,0.998600,0.999262,1.000144,1.000648,1.001185,1.001327,1.001456,1.001461,0.997306,0.997423,0.997450,0.997451,0.999713,0.999974,1.000376,1.000718,1.000757,1.000663,1.000502,1.000496,1.000423,1.000256,1.000284,1.000210,1.000255,1.000277,1.001280,1.001229,1.001197,1.001171,32.251137,99.999904, -566.015002
362,16,1.000000,0.996782,0.995932,0.995355,0.994787,0.994158,0.993447,0.992912,0.992488,0.992313,0.992229,0.992249,0.995845,0.995749,0.995738,0.995738,0.993978,0.993739,0.993627,0.993544,0.993500,0.993940,0.994422,0.995346,0.995775,0.995995,0.996099,0.993496,0.993476,0.993467,0.992282,0.992293,0.992286,0.992261,31.707152,99.999982, -0.007814
362,17,1.000000,0.994656,0.990721,0.985654,0.981484,0.977542,0.974916,0.973458,0.971598,0.970846,0.970489,0.970369,0.990555,0.990392,0.990338,0.990332,0.974513,0.971990,0.969353,0.967043,0.965281,0.963448,0.961776,0.960066,0.959332,0.958999,0.958922,0.974699,0.974582,0.974540,0.970711,0.970566,0.970461,0.970423,47.320009,99.999972, 0.000995
362,18,1.000000,0.993594,0.987825,0.980131,0.973550,0.967502,0.963636,0.961498,0.958983,0.957740,0.957264,0.957126,0.987527,0.987261,0.987182,0.987179,0.962657,0.958654,0.954247,0.950557,0.947183,0.943557,0.940541,0.937456,0.935993,0.935444,0.935209,0.963309,0.963097,0.962972,0.957379,0.956997,0.956808,0.956743,60.982537,99.999883, 0.008848
362,19,1.000000,0.993345,0.986779,0.978077,0.970768,0.963779,0.959176,0.956647,0.953913,0.952558,0.952050,0.951935,0.986302,0.985843,0.985716,0.985706,0.958234,0.953658,0.948480,0.944112,0.940310,0.935910,0.932200,0.928935,0.927232,0.926494,0.926284,0.958773,0.958505,0.958350,0.952151,0.951702,0.951446,0.951363,64.462341,95.631963, 436.792074
362,20,1.000000,0.992903,0.984795,0.973727,0.964322,0.955467,0.950158,0.947289,0.943798,0.942313,0.941805,0.941689,0.984385,0.984002,0.983869,0.983863,0.948094,0.941719,0.934712,0.929182,0.924136,0.918100,0.913037,0.908060,0.905644,0.904946,0.904811,0.949658,0.949340,0.949187,0.941808,0.941264,0.941009,0.940946,66.383496,71.407206, 2422.475690
362,21,1.000000,0.993542,0.986041,0.975838,0.967151,0.959095,0.953992,0.951146,0.947775,0.946184,0.945590,0.945405,0.985572,0.985112,0.984967,0.984956,0.952530,0.946985,0.940943,0.936183,0.931850,0.926869,0.922650,0.918711,0.916752,0.916020,0.915819,0.953576,0.953300,0.953158,0.945703,0.945243,0.945046,0.944976,62.833111,52.570759, 1883.644659
362,22,1.000000,0.993731,0.986437,0.976447,0.967818,0.959720,0.954481,0.951546,0.948120,0.946438,0.945797,0.945665,0.986044,0.985638,0.985543,0.985534,0.953186,0.947645,0.941592,0.936642,0.932500,0.928002,0.924142,0.920512,0.918692,0.918007,0.917783,0.954065,0.953805,0.953678,0.945945,0.945482,0.945271,0.945209,61.751399,37.016681, 1555.407803
362,23,1.000000,0.994661,0.989261,0.981893,0.975448,0.969388,0.965222,0.963003,0.960357,0.959088,0.958599,0.958413,0.988947,0.988625,0.988551,0.988545,0.964647,0.960781,0.956312,0.952629,0.949497,0.945903,0.942955,0.940385,0.939077,0.938596,0.938449,0.964805,0.964550,0.964449,0.958723,0.958369,0.958190,0.958125,57.855943,40.676086, -365.940475
362,24,1.000000,0.995053,0.990301,0.983791,0.978061,0.972679,0.969236,0.967374,0.965069,0.963977,0.963539,0.963366,0.990049,0.989804,0.989733,0.989728,0.968313,0.964766,0.960786,0.957581,0.954955,0.951909,0.949499,0.947320,0.946131,0.945686,0.945555,0.968912,0.968696,0.968614,0.963684,0.963437,0.963326,0.963291,56.431166,51.713480, -1103.739434
363,1,1.000000,0.996786,0.992933,0.987676,0.983168,0.978910,0.975839,0.974112,0.972095,0.971130,0.970739,0.970618,0.992711,0.992514,0.992459,0.992452,0.975666,0.973074,0.970246,0.968008,0.966162,0.964085,0.962411,0.960804,0.960104,0.959783,0.959678,0.975599,0.975443,0.975355,0.970876,0.970597,0.970473,0.970428,30.891383,65.546026, 1026.265355
363,2,1.000000,0.997031,0.993745,0.989360,0.985592,0.982098,0.979659,0.978336,0.976947,0.976222,0.975975,0.975889,0.993469,0.993228,0.993166,0.993162,0.979388,0.977123,0.974631,0.972645,0.970893,0.968988,0.967346,0.965729,0.964971,0.964666,0.964587,0.979431,0.979287,0.979205,0.975974,0.975699,0.975551,0.975506,29.549234,59.841013, 570.501361
363,3,1.000000,0.997004,0.993610,0.989032,0.985001,0.981209,0.978712,0.977288,0.975762,0.975069,0.974805,0.974710,0.993366,0.993141,0.993083,0.993079,0.978175,0.975739,0.973113,0.971090,0.969353,0.967315,0.965668,0.964078,0.963283,0.963021,0.962930,0.978533,0.978403,0.978348,0.974866,0.974687,0.974592,0.974567,29.664809,53.476059, 636.495381
363,4,1.000000,0.997154,0.993999,0.989730,0.986084,0.982726,0.980477,0.979240,0.977719,0.977019,0.976754,0.976676,0.993784,0.993603,0.993547,0.993543,0.980062,0.977891,0.975518,0.973652,0.971999,0.970088,0.968565,0.967042,0.966257,0.965945,0.965894,0.980280,0.980135,0.980059,0.976812,0.976582,0.976461,0.976430,28.873884,49.808937, 366.712219
363,5,1.000000,0.996543,0.993110,0.988509,0.984607,0.980912,0.978251,0.976827,0.975143,0.974360,0.974052,0.973945,0.992907,0.992722,0.992672,0.992668,0.978117,0.975805,0.973326,0.971299,0.969520,0.967575,0.965886,0.964419,0.963722,0.963455,0.963376,0.977990,0.977810,0.977729,0.974143,0.973933,0.973817,0.973783,32.540939,44.286403, 552.253392
363,6,1.000000,0.995917,0.992044,0.986907,0.982456,0.978293,0.975409,0.973880,0.972338,0.971660,0.971429,0.971340,0.991823,0.991623,0.991569,0.991566,0.975093,0.972355,0.969440,0.966945,0.964850,0.962323,0.960261,0.958162,0.957024,0.956576,0.956447,0.975114,0.974918,0.974834,0.971427,0.971195,0.971084,0.971046,36.833711,35.734627, 855.177566
363,7,1.000000,0.995561,0.991692,0.986611,0.982218,0.978094,0.975707,0.974485,0.973198,0.972695,0.972511,0.972471,0.991501,0.991323,0.991268,0.991262,0.974671,0.971725,0.968476,0.965629,0.963352,0.960870,0.958770,0.956809,0.955822,0.955466,0.955341,0.975431,0.975228,0.975132,0.972539,0.972399,0.972341,0.972319,39.501917,30.000045, 573.458237
363,8,1.000000,0.996301,0.994192,0.991602,0.989369,0.987339,0.986272,0.985663,0.985022,0.984645,0.984500,0.984451,0.994150,0.994161,0.994171,0.994170,0.985667,0.984402,0.982921,0.981627,0.980408,0.979171,0.978291,0.977253,0.976891,0.976788,0.976763,0.986198,0.986147,0.986136,0.984538,0.984401,0.984316,0.984309,32.223652,30.000035, 0.000948
363,9,1.000000,0.997027,0.996398,0.996040,0.995717,0.995409,0.995422,0.995281,0.994892,0.994631,0.994523,0.994424,0.996398,0.996363,0.996337,0.996337,0.995195,0.995217,0.995134,0.995165,0.995281,0.995478,0.995736,0.996114,0.996288,0.996364,0.996355,0.995537,0.995634,0.995706,0.994565,0.994539,0.994529,0.994524,30.459018,30.000102, -0.006714
363,10,1.000000,0.997198,0.998041,0.999904,1.001471,1.002821,1.004751,1.005936,1.007211,1.007798,1.007998,1.008113,0.998106,0.998192,0.998203,0.998206,1.003492,1.004018,1.004828,1.005476,1.005985,1.006480,1.006585,1.006837,1.007134,1.007245,1.007254,1.004829,1.004880,1.004860,1.007999,1.008211,1.008305,1.008357,32.667123,43.264158, -1326.405549
363,11,1.000000,0.997348,0.998369,1.000373,1.001987,1.003754,1.005391,1.006293,1.007519,1.008018,1.008283,1.008353,0.998512,0.998602,0.998591,0.998591,1.005098,1.006273,1.007707,1.008661,1.009383,1.010049,1.010884,1.011440,1.011828,1.011953,1.012004,1.005536,1.005642,1.005699,1.008076,1.008148,1.008164,1.008174,31.329632,56.546832, -1328.267449
363,12,1.000000,0.997393,0.999170,1.002339,1.005150,1.007675,1.009291,1.010118,1.011211,1.011708,1.011947,1.012006,0.999317,0.999418,0.999455,0.999457,1.009938,1.011861,1.013947,1.015820,1.017851,1.020064,1.021344,1.022419,1.022760,1.022935,1.022952,1.009481,1.009635,1.009668,1.011795,1.011881,1.011922,1.011948,31.137407,77.924703, -2137.787065
363,13,1.000000,0.997148,0.997543,0.998705,0.999692,1.000628,1.001064,1.001230,1.001588,1.001835,1.001803,1.001843,0.997627,0.997700,0.997698,0.997698,1.001673,1.002496,1.003400,1.004394,1.005249,1.006367,1.007339,1.008044,1.008311,1.008465,1.008563,1.001161,1.001233,1.001308,1.002057,1.002243,1.002332,1.002378,33.075954,86.315862, -839.115892
363,14,1.000000,0.997240,0.997936,0.999494,1.000922,1.002142,1.003741,1.004739,1.005948,1.006672,1.007005,1.007075,0.998057,0.998093,0.998131,0.998131,1.002852,1.003431,1.004211,1.005082,1.005968,1.007203,1.008390,1.009439,1.009914,1.010092,1.010133,1.003795,1.003837,1.003879,1.006817,1.006998,1.007035,1.007037,32.272497,96.810912, -1049.504961
363,15,1.000000,0.997149,0.997169,0.997739,0.998282,0.998990,0.999991,1.000627,1.001644,1.002001,1.002116,1.002081,0.997262,0.997351,0.997386,0.997382,0.999427,0.999659,1.000000,1.000332,1.000746,1.001042,1.001475,1.001601,1.001625,1.001612,1.001535,1.000017,1.000029,1.000013,1.002133,1.002285,1.002364,1.002384,33.005557,99.999942, -318.903050
363,16,1.000000,0.996494,0.995349,0.994340,0.993561,0.992801,0.992623,0.992675,0.992539,0.992504,0.992476,0.992444,0.995285,0.995195,0.995156,0.995154,0.992146,0.991558,0.991089,0.990719,0.990498,0.990627,0.990659,0.990237,0.989974,0.989785,0.989734,0.992496,0.992419,0.992382,0.992514,0.992479,0.992477,0.992467,33.421561,99.999978, -0.003628
363,17,1.000000,0.994829,0.991265,0.986872,0.983007,0.979223,0.977112,0.975932,0.974544,0.973860,0.973665,0.973562,0.990985,0.990707,0.990628,0.990621,0.976082,0.973327,0.970203,0.967720,0.965381,0.962866,0.960995,0.959057,0.957959,0.957651,0.957578,0.976944,0.976834,0.976795,0.973581,0.973337,0.973184,0.973134,45.483346,99.999963, 0.001552
363,18,1.000000,0.994283,0.989290,0.982699,0.977045,0.971767,0.968554,0.966889,0.964825,0.963846,0.963556,0.963444,0.989002,0.988740,0.988679,0.988674,0.967456,0.963852,0.959921,0.956833,0.954271,0.951249,0.949227,0.947105,0.945903,0.945531,0.945386,0.968199,0.968008,0.967927,0.963461,0.963060,0.962867,0.962787,53.700260,99.999963, 0.000026
363,19,1.000000,0.993207,0.986802,0.978379,0.971333,0.964567,0.960211,0.957773,0.954554,0.952925,0.952269,0.952063,0.986286,0.985800,0.985676,0.985669,0.959149,0.954626,0.949774,0.945807,0.942376,0.938845,0.935778,0.932840,0.931390,0.930836,0.930643,0.959864,0.959677,0.959575,0.952490,0.952053,0.951847,0.951786,66.769634,99.855894, 14.406871
363,20,1.000000,0.992515,0.983870,0.972167,0.962205,0.952818,0.945528,0.941421,0.936315,0.933885,0.932853,0.932578,0.983348,0.982882,0.982743,0.982734,0.946007,0.940390,0.933913,0.928659,0.923967,0.918501,0.914211,0.910362,0.908400,0.907660,0.907530,0.944967,0.944570,0.944344,0.933300,0.932730,0.932427,0.932341,69.957462,73.886365, 2596.952904
363,21,1.000000,0.993416,0.985935,0.975738,0.966906,0.958382,0.952575,0.949318,0.945099,0.943029,0.942179,0.941984,0.985486,0.985062,0.984928,0.984919,0.951683,0.946166,0.940222,0.935303,0.931078,0.926171,0.922127,0.918356,0.916658,0.915971,0.915779,0.952117,0.951798,0.951641,0.942496,0.941940,0.941623,0.941503,64.847790,57.523380, 1636.298499
363,22,1.000000,0.994060,0.987732,0.979150,0.971821,0.964771,0.960463,0.958040,0.955118,0.953663,0.953113,0.952934,0.987315,0.986923,0.986820,0.986813,0.958929,0.953982,0.948490,0.944050,0.940185,0.935800,0.931993,0.928294,0.926450,0.925771,0.925560,0.960127,0.959866,0.959723,0.953232,0.952825,0.952618,0.952547,61.956083,54.281281, 324.209932
363,23,1.000000,0.994586,0.989157,0.981813,0.975439,0.969525,0.965804,0.963717,0.961308,0.960194,0.959812,0.959713,0.988783,0.988458,0.988359,0.988349,0.964690,0.960717,0.956319,0.952603,0.949322,0.945624,0.942631,0.939816,0.938479,0.937918,0.937795,0.965510,0.965296,0.965151,0.959816,0.959474,0.959300,0.959232,60.008946,61.640644, -735.936310
363,24,1.000000,0.994919,0.990295,0.984019,0.978590,0.973458,0.969859,0.967895,0.965653,0.964478,0.964045,0.963898,0.989996,0.989727,0.989657,0.989651,0.969484,0.966138,0.962492,0.959703,0.957256,0.954454,0.952006,0.949600,0.948305,0.947903,0.947779,0.969534,0.969326,0.969232,0.964115,0.963766,0.963594,0.963544,59.027801,75.808684, -1416.804046
364,1,1.000000,0.996953,0.993344,0.988431,0.984258,0.980335,0.977450,0.975826,0.974034,0.973160,0.972844,0.972688,0.993125,0.992943,0.992897,0.992891,0.977380,0.974850,0.972022,0.969800,0.967878,0.965797,0.963977,0.962185,0.961221,0.960799,0.960706,0.977225,0.977065,0.976994,0.972883,0.972616,0.972481,0.972440,29.222300,76.455829, 995.269209
364,2,1.000000,0.996982,0.993451,0.988695,0.984602,0.980694,0.977825,0.976214,0.974374,0.973544,0.973208,0.973121,0.993192,0.992965,0.992902,0.992897,0.977745,0.975341,0.972769,0.970718,0.968928,0.966859,0.965148,0.963516,0.962672,0.962379,0.962320,0.977601,0.977448,0.977355,0.973325,0.973090,0.972979,0.972942,29.067368,67.064475, 939.135364
364,3,1.000000,0.997067,0.993688,0.989144,0.985235,0.981582,0.979166,0.977807,0.976149,0.975294,0.974951,0.974853,0.993434,0.993191,0.993116,0.993112,0.978665,0.976231,0.973502,0.971176,0.969157,0.966905,0.965087,0.963254,0.962324,0.962004,0.961912,0.978977,0.978862,0.978805,0.975064,0.974820,0.974707,0.974670,28.556172,59.107785, 795.668984
364,4,1.000000,0.997069,0.993684,0.989117,0.985201,0.981505,0.979041,0.977679,0.975987,0.975182,0.974862,0.974792,0.993444,0.993230,0.993164,0.993160,0.978567,0.976162,0.973413,0.971274,0.969385,0.967160,0.965386,0.963524,0.962655,0.962314,0.962215,0.978832,0.978688,0.978614,0.974962,0.974731,0.974610,0.974575,28.546747,51.194432, 791.335290
364,5,1.000000,0.996648,0.993278,0.988778,0.984876,0.981218,0.978692,0.977311,0.975642,0.974836,0.974485,0.974401,0.993066,0.992887,0.992839,0.992837,0.978385,0.976086,0.973440,0.971340,0.969509,0.967502,0.965774,0.964042,0.963283,0.962988,0.962899,0.978465,0.978310,0.978230,0.974654,0.974472,0.974376,0.974336,31.259409,44.681033, 651.339889
364,6,1.000000,0.996163,0.992472,0.987604,0.983420,0.979464,0.976863,0.975391,0.973678,0.972862,0.972551,0.972441,0.992238,0.992030,0.991978,0.991973,0.976339,0.973686,0.970775,0.968501,0.966354,0.964001,0.962115,0.960433,0.959598,0.959258,0.959176,0.976668,0.976525,0.976468,0.972623,0.972373,0.972237,0.972198,34.636848,37.183238, 749.779503
364,7,1.000000,0.995700,0.991983,0.987125,0.983019,0.979208,0.976999,0.975788,0.974329,0.973712,0.973501,0.973473,0.991776,0.991564,0.991515,0.991511,0.976047,0.973362,0.970537,0.968164,0.966151,0.963970,0.962105,0.960460,0.959721,0.959358,0.959312,0.976804,0.976644,0.976581,0.973503,0.973294,0.973177,0.973131,38.143289,30.000027, 718.321093
364,8,1.000000,0.995897,0.993281,0.990110,0.987212,0.984479,0.982368,0.981185,0.979869,0.979167,0.978838,0.978722,0.993111,0.992913,0.992853,0.992849,0.982584,0.981042,0.979507,0.978219,0.977062,0.975868,0.974624,0.973642,0.973128,0.973036,0.972997,0.982201,0.982071,0.982028,0.979036,0.978900,0.978819,0.978793,35.693355,30.000011, 0.001693
364,9,1.000000,0.996972,0.996192,0.995580,0.995113,0.994648,0.994364,0.994168,0.993978,0.993917,0.993867,0.993791,0.996204,0.996225,0.996204,0.996201,0.994401,0.994140,0.994027,0.993906,0.993915,0.994244,0.994711,0.995081,0.995178,0.995221,0.995238,0.994371,0.994320,0.994321,0.993932,0.993949,0.993941,0.993938,30.093183,30.000034, -0.002335
364,10,1.000000,0.997232,0.997955,0.999545,1.000955,1.002112,1.003160,1.003654,1.004128,1.004497,1.004686,1.004737,0.998078,0.998133,0.998151,0.998153,1.003061,1.003898,1.004910,1.006066,1.007114,1.008281,1.009151,1.010002,1.010458,1.010628,1.010695,1.003316,1.003405,1.003457,1.004548,1.004577,1.004600,1.004622,31.518459,40.444519, -1044.448480
364,11,1.000000,0.997204,0.998213,1.000277,1.001892,1.003390,1.005397,1.006544,1.007737,1.008160,1.008297,1.008220,0.998304,0.998444,0.998458,0.998457,1.004195,1.005023,1.006078,1.006841,1.007434,1.008351,1.009291,1.010375,1.011089,1.011353,1.011513,1.005544,1.005590,1.005620,1.008313,1.008505,1.008564,1.008567,31.795132,55.765589, -1532.107040
364,12,1.000000,0.996988,0.997646,0.999141,1.000435,1.001635,1.002060,1.002204,1.002657,1.003171,1.003434,1.003521,0.997802,0.997952,0.997998,0.997998,1.003020,1.004335,1.005929,1.007150,1.008128,1.009224,1.010010,1.010462,1.010600,1.010692,1.010654,1.002168,1.002260,1.002341,1.003242,1.003371,1.003417,1.003435,33.750029,67.043710, -1127.812103
364,13,1.000000,0.997205,0.997999,0.999710,1.001034,1.002142,1.003410,1.004128,1.005152,1.005673,1.005901,1.005946,0.998118,0.998230,0.998294,0.998295,1.002914,1.003455,1.004178,1.004731,1.005395,1.006370,1.006964,1.008181,1.008908,1.009210,1.009333,1.003508,1.003619,1.003665,1.005789,1.005892,1.005936,1.005951,31.766469,79.652737, -1260.902669
364,14,1.000000,0.997252,0.998022,0.999635,1.001125,1.002572,1.003342,1.003735,1.004457,1.004762,1.004862,1.004846,0.998180,0.998371,0.998410,0.998414,1.004030,1.005311,1.006960,1.008229,1.009188,1.010268,1.011234,1.012433,1.012922,1.013125,1.013161,1.003435,1.003452,1.003461,1.004872,1.004980,1.005070,1.005100,31.348920,90.385640, -1073.290290
